id,name,location,cuisine,avg_cost_for_two,rating,budget_band
sardarji-londonwaley::bannerghatta-road,Sardarji Londonwaley,bannerghatta road,north indian,450.0,,low
suji-s-kitchen::jp-nagar,Suji's Kitchen,jp nagar,"south indian, north indian",300.0,,low
delicious-night::jp-nagar,Delicious Night,jp nagar,"biryani, chinese, fast food",200.0,,low
hotel-sri-annapoorneshwari-vegetarian::bommanahalli,Hotel Sri Annapoorneshwari Vegetarian,bommanahalli,"andhra, south indian, fast food",200.0,,low
khanapur-tiffins::south-bangalore,KHANAPUR TIFFINS,south bangalore,"north indian, rajasthani",250.0,,low
papa-khan-rasoi::nan,Papa Khan Rasoi,nan,nan,,,unknown
sambram::jp-nagar,Sambram,jp nagar,"biryani, north indian",800.0,,low
polar-bear::cv-raman-nagar,Polar Bear,cv raman nagar,ice cream,150.0,,low
aman-chaat-s-and-fast-food-corner::bannerghatta-road,Aman Chaat's And Fast Food Corner,bannerghatta road,"north indian, chinese",150.0,,low
wat-a-biryani::kumaraswamy-layout,Wat-a-Biryani,kumaraswamy layout,biryani,500.0,,low
red-chilli::btm,Red Chilli,btm,"chinese, biryani",400.0,,low
ministry-of-burger::electronic-city,Ministry of Burger,electronic city,continental,500.0,,low
delhi-food-factory::jp-nagar,Delhi Food Factory,jp nagar,north indian,500.0,,low
just-bite-late-night::btm,Just Bite@Late Night,btm,"sandwich, fast food, burger, rolls",300.0,,low
sri-balaji-chats-and-icecreams::bommanahalli,Sri Balaji Chats and Icecreams,bommanahalli,fast food,250.0,,low
desi-aahar::btm,Desi Aahar,btm,"north indian, chinese, seafood",400.0,,low
bhojan-99::bannerghatta-road,Bhojan@99,bannerghatta road,fast food,200.0,,low
nourich::jp-nagar,Nourich,jp nagar,"continental, chinese, north indian, asian, healthy food, fast food",800.0,,low
karavali-grand::jp-nagar,Karavali Grand,jp nagar,"north indian, seafood",600.0,,low
wudfyr::jp-nagar,Wudfyr,jp nagar,"fast food, italian, north indian, steak",700.0,,low
the-punjabi-rasoi::jp-nagar,The Punjabi Rasoi,jp nagar,north indian,800.0,,low
the-crazy-wall::jp-nagar,The Crazy Wall,jp nagar,"fast food, beverages, sandwich",600.0,,low
vasantha-grand::jp-nagar,Vasantha Grand,jp nagar,"south indian, north indian, chinese",250.0,,low
lassi-corner::jp-nagar,Lassi Corner,jp nagar,"beverages, desserts",200.0,,low
chill-magic::jp-nagar,Chill Magic,jp nagar,"juices, beverages",200.0,,low
bangali-babu-restaurant::btm,Bangali Babu Restaurant,btm,"mithai, desserts, fast food",250.0,,low
donne-biriyani-mane::jp-nagar,Donne Biriyani Mane,jp nagar,"biryani, kebab",250.0,,low
sri-brahmi-kuteera::jp-nagar,Sri Brahmi Kuteera,jp nagar,south indian,150.0,,low
the-chef-restaurant::btm,The Chef Restaurant,btm,"north indian, chinese, south indian",600.0,,low
spice-taj::btm,Spice Taj,btm,"north indian, chinese",300.0,,low
cakeship::jp-nagar,Cakeship,jp nagar,"bakery, desserts",200.0,,low
hungry-hub::jp-nagar,Hungry Hub,jp nagar,fast food,300.0,,low
sweet-melts::jp-nagar,Sweet Melts,jp nagar,"desserts, ice cream",400.0,,low
chat-junction::jp-nagar,Chat Junction,jp nagar,"street food, fast food",250.0,,low
new-nandan-family-restaurant::jp-nagar,New Nandan Family Restaurant,jp nagar,"andhra, chinese, north indian, south indian",450.0,,low
udupi-thadka::btm,Udupi Thadka,btm,"south indian, chinese, north indian",250.0,,low
arzak::jp-nagar,Arzak,jp nagar,"arabian, middle eastern, rolls, seafood, bbq",300.0,,low
furry-fairy-paw-paradise::jp-nagar,Furry Fairy Paw Paradise,jp nagar,cafe,500.0,,low
spicy-grill::jp-nagar,Spicy Grill,jp nagar,"chinese, fast food",350.0,,low
cafe-club-kerala-restaurant::btm,Cafe Club Kerala Restaurant,btm,kerala,300.0,,low
cake-n-cookies::jp-nagar,Cake N Cookies,jp nagar,bakery,350.0,,low
bright-go-nuts::jp-nagar,Bright Go Nuts,jp nagar,drinks only,100.0,,low
hotel-namadhari::jp-nagar,Hotel Namadhari,jp nagar,"south indian, chinese",150.0,,low
nammuru-nati-hotel::jp-nagar,Nammuru Nati Hotel,jp nagar,south indian,300.0,,low
3ice-cubes::jp-nagar,3ice Cubes,jp nagar,"juices, sandwich, street food",150.0,,low
tasty-restaurant::jp-nagar,Tasty Restaurant,jp nagar,"kerala, south indian, chinese",300.0,,low
hotel-ambara::jp-nagar,Hotel Ambara,jp nagar,south indian,500.0,,low
biryani-treat::jp-nagar,Biryani Treat,jp nagar,biryani,400.0,,low
best-biryani::jp-nagar,Best Biryani,jp nagar,"north indian, biryani, desserts",300.0,,low
innate::jp-nagar,Innate,jp nagar,beverages,,,unknown
santhrupthi-halli-mane::btm,Santhrupthi Halli Mane,btm,"north indian, chinese, south indian",500.0,,low
iyengar-s-bakery::jp-nagar,Iyengar's Bakery,jp nagar,"bakery, fast food",600.0,,low
nutri-fit::jp-nagar,Nutri Fit,jp nagar,healthy food,300.0,,low
new-kabab-plaza::btm,New Kabab Plaza,btm,"biryani, north indian",300.0,,low
padosi-apke-apne::jp-nagar,Padosi Apke Apne,jp nagar,"south indian, chinese, north indian",300.0,,low
grill-on-wheels::jp-nagar,Grill On Wheels,jp nagar,"north indian, chinese, bbq, arabian, fast food",400.0,,low
charcoal-flame::jp-nagar,Charcoal Flame,jp nagar,"awadhi, biryani",500.0,,low
spicyzone-restaurant::bommanahalli,Spicyzone Restaurant,bommanahalli,"north indian, chinese, mughlai, biryani",400.0,,low
sri-shyam-sweets-snacks::jp-nagar,Sri Shyam Sweets & Snacks,jp nagar,"fast food, street food",100.0,,low
hunger-nights::jp-nagar,Hunger Nights,jp nagar,"chinese, north indian",400.0,,low
kivona-s-kitchen::btm,Kivona's Kitchen,btm,north indian,300.0,,low
bake-the-cake::bommanahalli,Bake The Cake,bommanahalli,bakery,400.0,,low
dhe-chef-cafe::btm,Dhe Chef Cafe,btm,"north indian, rolls",200.0,,low
desi-jalpaan::jp-nagar,Desi Jalpaan,jp nagar,"street food, north indian",150.0,,low
arabian-nights::jp-nagar,Arabian Nights,jp nagar,"mughlai, biryani, kebab",200.0,,low
soul-curries::jp-nagar,Soul Curries,jp nagar,south indian,150.0,,low
it-s-my-meal-food-service::hsr,It's My Meal Food Service,hsr,"north indian, chinese",300.0,,low
udupi-park-inn::jp-nagar,Udupi Park Inn,jp nagar,"south indian, north indian, chinese",150.0,,low
super-chef-s-new-royal-treat::bannerghatta-road,Super Chef's (New Royal treat),bannerghatta road,"north indian, chinese, south indian",,,unknown
moms-flavor::jp-nagar,Moms Flavor,jp nagar,"north indian, chinese",400.0,,low
sri-krishna-delight::btm,Sri Krishna Delight,btm,"north indian, south indian",250.0,,low
mumbai-kulfi::marathahalli,Mumbai Kulfi,marathahalli,"desserts, ice cream",200.0,,low
south-mouth::bannerghatta-road,South Mouth,bannerghatta road,"north indian, fast food",300.0,,low
best-shawarmas::btm,Best Shawarmas,btm,rolls,300.0,,low
hottey-smokey::jp-nagar,Hottey Smokey,jp nagar,"american, continental, salad, italian",400.0,,low
the-duke-of-juices::jp-nagar,The Duke of Juices,jp nagar,"juices, beverages, salad",200.0,,low
kababji-cafe::jp-nagar,Kababji Cafe,jp nagar,"arabian, middle eastern, rolls",300.0,,low
navab-s::kumaraswamy-layout,Navab's,kumaraswamy layout,"north indian, chinese",600.0,,low
bottle-genie::jp-nagar,Bottle Genie,jp nagar,beverages,250.0,,low
shake-the-shake::bannerghatta-road,Shake The Shake,bannerghatta road,juices,200.0,,low
sethi-s::jp-nagar,Sethi's,jp nagar,"north indian, chinese, bbq",600.0,,low
food-singh::jp-nagar,Food Singh,jp nagar,north indian,500.0,,low
chination::jp-nagar,Chination,jp nagar,chinese,600.0,,low
the-breakfast-adda::bannerghatta-road,The Breakfast Adda,bannerghatta road,continental,250.0,,low
nandhana-mithai::bannerghatta-road,Nandhana Mithai,bannerghatta road,"mithai, desserts",500.0,,low
lyengar-s-cakes-n-cookies::bannerghatta-road,Lyengar's Cakes N Cookies,bannerghatta road,"bakery, desserts",400.0,,low
ooty-dreams::bannerghatta-road,Ooty Dreams,bannerghatta road,"desserts, ice cream",250.0,,low
bake-feast::bannerghatta-road,Bake Feast,bannerghatta road,bakery,300.0,,low
cakeport::bannerghatta-road,Cakeport,bannerghatta road,bakery,400.0,,low
iyengar-s-cakes-and-cookies::bannerghatta-road,Iyengar's Cakes and Cookies,bannerghatta road,bakery,200.0,,low
just-bake::bannerghatta-road,Just Bake,bannerghatta road,"bakery, desserts",400.0,,low
chocolate-junction::bannerghatta-road,Chocolate Junction,bannerghatta road,desserts,200.0,,low
orchard-fresh::bannerghatta-road,Orchard Fresh,bannerghatta road,"ice cream, desserts",400.0,,low
rock-on-rolls-parathas::bannerghatta-road,Rock On Rolls & Parathas,bannerghatta road,rolls,250.0,,low
kanti-bakes-flakes::bannerghatta-road,Kanti Bakes & Flakes,bannerghatta road,"desserts, mithai",300.0,,low
bombay-kulfis::bannerghatta-road,Bombay Kulfis,bannerghatta road,ice cream,200.0,,low
adi-s-cake-n-cafe::bannerghatta-road,Adi's Cake N Cafe,bannerghatta road,bakery,400.0,,low
d-fusion::bannerghatta-road,D Fusion,bannerghatta road,"fast food, chinese",400.0,,low
food-prade-dairy-delight::bannerghatta-road,Food Prade Dairy Delight,bannerghatta road,desserts,300.0,,low
the-right-moo-organic-icecreams::bannerghatta-road,The Right Moo Organic Icecreams,bannerghatta road,desserts,300.0,,low
bread-better::bannerghatta-road,Bread & Better,bannerghatta road,"bakery, fast food",50.0,,low
me-and-my-cake::bannerghatta-road,Me And My Cake,bannerghatta road,"bakery, desserts",500.0,,low
kopper-pot::bannerghatta-road,Kopper Pot,bannerghatta road,bakery,500.0,,low
little-sweetooth::bannerghatta-road,Little Sweetooth,bannerghatta road,bakery,300.0,,low
bowring-kulfi::bannerghatta-road,Bowring Kulfi,bannerghatta road,"ice cream, desserts",150.0,,low
smooth::bannerghatta-road,Smooth,bannerghatta road,"desserts, ice cream",200.0,,low
cookie-man::bannerghatta-road,Cookie Man,bannerghatta road,bakery,150.0,,low
oven-fresh::bannerghatta-road,Oven Fresh,bannerghatta road,"bakery, fast food",600.0,,low
cafe-zuppa::jp-nagar,Cafe Zuppa,jp nagar,"cafe, pizza, fast food",450.0,,low
the-cake-zone::jp-nagar,The Cake Zone,jp nagar,bakery,200.0,,low
cakeship::jp-nagar,Cakeship,jp nagar,"bakery, desserts",200.0,,low
sweet-melts::jp-nagar,Sweet Melts,jp nagar,"desserts, ice cream",400.0,,low
indulge-by-innerchef::jp-nagar,INDULGE by InnerChef,jp nagar,"desserts, bakery",400.0,,low
cake-n-cookies::jp-nagar,Cake N Cookies,jp nagar,bakery,350.0,,low
iyengar-s-bakery::jp-nagar,Iyengar's Bakery,jp nagar,"bakery, fast food",600.0,,low
dg-juice-club::jp-nagar,DG Juice Club,jp nagar,"beverages, desserts",250.0,,low
lassi-shop::jp-nagar,Lassi Shop,jp nagar,"ice cream, beverages",80.0,,low
artinci-artisanal-ice-cream::jp-nagar,Artinci Artisanal Ice Cream,jp nagar,"desserts, ice cream",300.0,,low
bangali-babu-restaurant::btm,Bangali Babu Restaurant,btm,"mithai, desserts, fast food",250.0,,low
wow-lassi-house::btm,Wow Lassi House,btm,"beverages, desserts",200.0,,low
bake-the-cake::bommanahalli,Bake The Cake,bommanahalli,bakery,400.0,,low
mumbai-kulfi::marathahalli,Mumbai Kulfi,marathahalli,"desserts, ice cream",200.0,,low
cafe-conico::bannerghatta-road,Cafe Conico,bannerghatta road,"cafe, beverages",600.0,,low
hotel-brundavan::bannerghatta-road,Hotel Brundavan,bannerghatta road,"south indian, north indian, chinese",250.0,,low
thalassery-restaurant::bannerghatta-road,Thalassery Restaurant,bannerghatta road,"seafood, biryani, south indian, north indian, chinese, arabian, kebab, kerala",600.0,,low
maruthi-bar-restaurant::bannerghatta-road,Maruthi Bar & Restaurant,bannerghatta road,"chinese, seafood",800.0,,low
goli-vada-pav-no-1::bannerghatta-road,Goli Vada Pav No 1,bannerghatta road,"street food, burger",150.0,,low
wellness-cafe::bannerghatta-road,Wellness Cafe,bannerghatta road,"cafe, healthy food",400.0,,low
moyass::bannerghatta-road,MOYASS,bannerghatta road,"south indian, kerala",600.0,,low
thalassery-food-court::bannerghatta-road,Thalassery Food Court,bannerghatta road,"chinese, kerala",500.0,,low
hotel-green-way::bannerghatta-road,Hotel Green Way,bannerghatta road,"north indian, south indian, chinese",500.0,,low
hunger-restaurant::bannerghatta-road,Hunger Restaurant,bannerghatta road,south indian,500.0,,low
sri-annapurneswari-hotel::bannerghatta-road,Sri Annapurneswari Hotel,bannerghatta road,"south indian, chinese",300.0,,low
swad-family-restaurant::bannerghatta-road,Swad Family Restaurant,bannerghatta road,"north indian, chinese",650.0,,low
tandoor-plaza::bannerghatta-road,Tandoor Plaza,bannerghatta road,north indian,500.0,,low
sai-abhiruchi::bannerghatta-road,Sai Abhiruchi,bannerghatta road,"andhra, north indian, biryani",800.0,,low
bangalore-pantry::bannerghatta-road,Bangalore Pantry,bannerghatta road,"chinese, north indian, biryani, arabian",400.0,,low
m-aura-kitchen-cafe-more::bannerghatta-road,M-Aura Kitchen Cafe & More,bannerghatta road,north indian,400.0,,low
namana-garden::bannerghatta-road,Namana Garden,bannerghatta road,"south indian, beverages",250.0,,low
northern-bites::bannerghatta-road,Northern Bites,bannerghatta road,"chinese, north indian, biryani",350.0,,low
bangalore-pizza-pulse-juice-bar::bannerghatta-road,Bangalore Pizza & Pulse Juice Bar,bannerghatta road,"juices, pizza",500.0,,low
pizza-on-the-way::bannerghatta-road,Pizza On The Way,bannerghatta road,pizza,300.0,,low
aman-chaat-s-and-fast-food-corner::bannerghatta-road,Aman Chaat's And Fast Food Corner,bannerghatta road,"north indian, chinese",150.0,,low
4671-indian-coastal-cuisine::bannerghatta-road,4671 Indian Coastal Cuisine,bannerghatta road,"seafood, mangalorean, kerala",600.0,,low
bake-feast::bannerghatta-road,Bake Feast,bannerghatta road,bakery,300.0,,low
kedia-s-fun-food::bannerghatta-road,Kedia's Fun Food,bannerghatta road,"north indian, street food, juices",200.0,,low
mr-shawarma::bannerghatta-road,Mr Shawarma,bannerghatta road,fast food,200.0,,low
hotel-amarjothi::bannerghatta-road,Hotel Amarjothi,bannerghatta road,"south indian, north indian, chinese",400.0,,low
kitchen-king::bannerghatta-road,Kitchen King,bannerghatta road,"south indian, north indian, chinese",250.0,,low
desi-adda::bannerghatta-road,Desi Adda,bannerghatta road,"north indian, south indian",300.0,,low
gowdru-hatti-nati-style::bannerghatta-road,Gowdru Hatti Nati Style,bannerghatta road,"south indian, chinese, biryani",350.0,,low
ruchi-foods::bannerghatta-road,Ruchi Foods,bannerghatta road,"south indian, biryani",400.0,,low
le-centre-jeunesse::bannerghatta-road,Le Centre Jeunesse,bannerghatta road,continental,400.0,,low
hotel-muthu::bannerghatta-road,Hotel Muthu,bannerghatta road,south indian,200.0,,low
hotel-shyam-mangalam-catering-service::bannerghatta-road,Hotel Shyam Mangalam & Catering Service,bannerghatta road,"south indian, north indian, oriya",400.0,,low
new-ambur-hot-dum-biryani::bannerghatta-road,New Ambur Hot Dum Biryani,bannerghatta road,biryani,200.0,,low
sri-devi-darshan::bannerghatta-road,Sri Devi Darshan,bannerghatta road,south indian,200.0,,low
dosa-deep::bannerghatta-road,Dosa Deep,bannerghatta road,south indian,150.0,,low
priyadharshini-hotel::bannerghatta-road,Priyadharshini Hotel,bannerghatta road,"north indian, south indian, chinese",200.0,,low
doddamma-devi-juice-chats-centre::bannerghatta-road,Doddamma Devi Juice & Chats Centre,bannerghatta road,"chinese, street food, juices",200.0,,low
kabab-corner::bannerghatta-road,Kabab Corner,bannerghatta road,"arabian, chinese, kerala",400.0,,low
sai-food-court::bannerghatta-road,Sai Food Court,bannerghatta road,"south indian, north indian",250.0,,low
hyder-ali-kitchen::bannerghatta-road,Hyder Ali Kitchen,bannerghatta road,biryani,300.0,,low
thalassery-hotel::bannerghatta-road,Thalassery Hotel,bannerghatta road,"kerala, south indian",300.0,,low
sri-banashankari-biryani-kabab-centre::bannerghatta-road,Sri Banashankari Biryani Kabab Centre,bannerghatta road,"biryani, fast food",100.0,,low
d-fusion::bannerghatta-road,D Fusion,bannerghatta road,"fast food, chinese",400.0,,low
annam-ilaiyil::bannerghatta-road,Annam Ilaiyil,bannerghatta road,south indian,450.0,,low
jiffy-fast-food::bannerghatta-road,Jiffy Fast Food,bannerghatta road,"arabian, juices",200.0,,low
chillax-point::bannerghatta-road,Chillax Point,bannerghatta road,"north indian, chinese",300.0,,low
pumpkin-food-workshop::bannerghatta-road,Pumpkin Food Workshop,bannerghatta road,"chinese, north indian, south indian",350.0,,low
northway-cuisine::bannerghatta-road,Northway Cuisine,bannerghatta road,"north indian, chinese",350.0,,low
sree-durga-darshini-veg::bannerghatta-road,Sree Durga Darshini Veg,bannerghatta road,south indian,200.0,,low
sri-slv-bhavan::bannerghatta-road,Sri SLV Bhavan,bannerghatta road,south indian,250.0,,low
a-1-chicken-biriyani-kababs::bannerghatta-road,A-1 Chicken Biriyani & Kababs,bannerghatta road,mughlai,200.0,,low
the-ocean-kitchen::bannerghatta-road,The Ocean Kitchen,bannerghatta road,"north indian, chinese, seafood, south indian",200.0,,low
kalakki-biryani::bannerghatta-road,Kalakki Biryani,bannerghatta road,"andhra, biryani",300.0,,low
yumme::bannerghatta-road,Yumme,bannerghatta road,"fast food, burger, sandwich, street food",250.0,,low
south-mouth::bannerghatta-road,South Mouth,bannerghatta road,"north indian, fast food",300.0,,low
north-chinese-centre::bannerghatta-road,North Chinese Centre,bannerghatta road,"chinese, north indian",250.0,,low
punjabi-unplugged::bannerghatta-road,Punjabi Unplugged,bannerghatta road,north indian,500.0,,low
biryani-rooh-e-khaas::bannerghatta-road,Biryani Rooh-e-Khaas,bannerghatta road,"biryani, mughlai",400.0,,low
yummy-momos::bannerghatta-road,Yummy Momos,bannerghatta road,"momos, tibetan, chinese",200.0,,low
bhojan-99::bannerghatta-road,Bhojan@99,bannerghatta road,fast food,200.0,,low
ambur-hotel::bannerghatta-road,Ambur Hotel,bannerghatta road,south indian,250.0,,low
me-n-u::bannerghatta-road,Me N U,bannerghatta road,"finger food, wraps, cafe, continental, healthy food",500.0,,low
bao-grills::bannerghatta-road,Bao & Grills,bannerghatta road,"chinese, asian",300.0,,low
basveshwara-khaanavali::bannerghatta-road,Basveshwara Khaanavali,bannerghatta road,south indian,250.0,,low
brahma-brews::jp-nagar,Brahma Brews,jp nagar,"continental, south indian, finger food, pizza, seafood",1400.0,,medium
levitate-brewery-and-kitchen::jp-nagar,Levitate Brewery and Kitchen,jp nagar,"finger food, north indian, continental",1500.0,,medium
