id,name,location,cuisine,avg_cost_for_two,rating,budget_band
piaaaaaaaaaaaaaaaaata::bellandur,PiÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ±ata,bellandur,bakery,400.0,3.7,low
savi-sagar::bellandur,Savi Sagar,bellandur,"north indian, south indian, chinese",400.0,3.2,low
spice-garden-by-dum-mast-biryani::bellandur,Spice Garden by Dum Mast Biryani,bellandur,"north indian, south indian, biryani, continental",550.0,3.2,low
parathabox::bellandur,Parathabox,bellandur,"fast food, north indian",150.0,3.8,low
la-pizza::east-bangalore,La-Pizza,east bangalore,"italian, pizza, burger",450.0,3.6,low
kabab-ghar::bellandur,Kabab Ghar,bellandur,"biryani, north indian, kebab",600.0,3.1,low
chicken-shawarma-hub::bellandur,Chicken Shawarma Hub,bellandur,"fast food, arabian, beverages",250.0,3.1,low
spicy-andhra::marathahalli,Spicy Andhra,marathahalli,"andhra, north indian, chinese",600.0,2.9,low
nite-out::sarjapur-road,Nite Out,sarjapur road,"north indian, chinese, biryani",500.0,4.0,low
crunch-pizzas::bellandur,Crunch Pizzas,bellandur,"italian, pizza",600.0,2.5,low
mughal-samraj::bellandur,Mughal Samraj,bellandur,fast food,600.0,3.2,low
that-garage-cafe::hsr,That Garage Cafe,hsr,"cafe, italian, continental, european",650.0,3.1,low
papacream::sarjapur-road,Papacream,sarjapur road,"desserts, ice cream",350.0,3.8,low
cupcake-noggins::sarjapur-road,Cupcake Noggins,sarjapur road,"desserts, bakery",300.0,3.9,low
burger-crush::sarjapur-road,Burger Crush,sarjapur road,fast food,500.0,3.2,low
juice-berg::sarjapur-road,Juice Berg,sarjapur road,juices,200.0,3.3,low
wang-s-xanadu-momo::hsr,Wang's Xanadu Momo,hsr,"tibetan, chinese, momos",250.0,3.8,low
biriyani-bungalow::hsr,Biriyani Bungalow,hsr,"biryani, north indian",600.0,3.1,low
chination::sarjapur-road,Chination,sarjapur road,chinese,600.0,3.7,low
chriz-cafe::sarjapur-road,Chriz Cafe,sarjapur road,"south indian, biryani",400.0,3.5,low
healthy-sapiens::frazer-town,Healthy Sapiens,frazer town,"american, european, healthy food",300.0,3.8,low
aaha-andhra::bellandur,Aaha Andhra,bellandur,"andhra, biryani, north indian",900.0,3.7,medium
mint-spice-cafaaaaaaaaaaaaaaaa-restaurant::bellandur,Mint Spice CafÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ© & Restaurant,bellandur,"north indian, chinese",500.0,3.0,low
swathi-deluxe::marathahalli,Swathi Deluxe,marathahalli,"north indian, seafood, chinese, biryani",750.0,3.9,low
ultra-biriyani-paradise::sarjapur-road,Ultra Biriyani Paradise,sarjapur road,biryani,300.0,3.2,low
the-rig::sarjapur-road,THE RIG,sarjapur road,"continental, finger food, pizza",1500.0,4.3,medium
butter-side-up::bellandur,Butter Side Up,bellandur,"desserts, bakery",600.0,4.1,low
just-delhiwala::bellandur,Just Delhiwala,bellandur,north indian,300.0,3.8,low
cafe-talkhouse::hsr,Cafe Talkhouse,hsr,north indian,400.0,3.8,low
foodzoo::hsr,Foodzoo,hsr,"north indian, chinese, street food",300.0,3.7,low
mumbai-kulfi::hsr,Mumbai Kulfi,hsr,ice cream,100.0,4.0,low
tastebuds::sarjapur-road,Tastebuds,sarjapur road,"bakery, fast food",300.0,3.7,low
punjabi-chulla::bellandur,Punjabi Chulla,bellandur,north indian,300.0,3.2,low
rolls-kitchen::marathahalli,Rolls Kitchen,marathahalli,"fast food, rolls",250.0,3.2,low
wow-vada-pav::hsr,Wow Vada Pav,hsr,"street food, burger, fast food",150.0,3.7,low
anand-sweets-and-savouries::sarjapur-road,Anand Sweets And Savouries,sarjapur road,"mithai, street food",400.0,4.2,low
nayi-dilli-by-anand-sweets::sarjapur-road,Nayi Dilli by Anand Sweets,sarjapur road,"north indian, chinese",1000.0,4.0,medium
cauvery-hyderabadi-biriyani::marathahalli,Cauvery Hyderabadi Biriyani,marathahalli,"north indian, chinese",600.0,3.8,low
b-town-cafe-restaurant::marathahalli,B'Town Cafe & Restaurant,marathahalli,"arabian, continental",350.0,3.5,low
good-food-kitchen::sarjapur-road,Good Food Kitchen,sarjapur road,north indian,400.0,3.4,low
sree-lakshmi-venkateshwara-andhra-mess::marathahalli,Sree Lakshmi Venkateshwara Andhra Mess,marathahalli,"andhra, south indian",400.0,3.5,low
baba-da-dhaba::sarjapur-road,Baba Da Dhaba,sarjapur road,north indian,650.0,3.6,low
paratha-plaza::sarjapur-road,Paratha Plaza,sarjapur road,north indian,250.0,3.5,low
delice---novotel::marathahalli,Delice - Novotel,marathahalli,"desserts, bakery",800.0,3.8,low
lassi-cafe::sarjapur-road,Lassi Cafe,sarjapur road,"beverages, street food, north indian",300.0,3.6,low
fine-day::sarjapur-road,Fine Day,sarjapur road,"biryani, andhra, north indian",500.0,3.1,low
heavenly-desserts::sarjapur-road,Heavenly Desserts,sarjapur road,bakery,300.0,3.6,low
kriti-dugar::marathahalli,Kriti Dugar,marathahalli,desserts,200.0,3.4,low
nandhini-deluxe::sarjapur-road,Nandhini Deluxe,sarjapur road,"andhra, north indian",800.0,2.9,low
lluvia-bakery::sarjapur-road,Lluvia Bakery,sarjapur road,bakery,350.0,3.4,low
rolls-on-wheels::sarjapur-road,Rolls On Wheels,sarjapur road,"fast food, rolls, momos",300.0,3.5,low
helloo-delhi::sarjapur-road,Helloo Delhi,sarjapur road,north indian,1000.0,3.2,medium
smokin-bites::sarjapur-road,Smokin Bites,sarjapur road,"north indian, chinese",200.0,3.4,low
health-gourmet::sarjapur-road,Health Gourmet,sarjapur road,"continental, american, mediterranean, healthy food",600.0,3.8,low
detox-kitchen::hsr,Detox Kitchen,hsr,"healthy food, beverages, salad",500.0,3.1,low
china-on-my-plate::bellandur,China On My Plate,bellandur,chinese,800.0,2.8,low
paratha-king::bellandur,Paratha King,bellandur,north indian,300.0,3.1,low
kakatiya-s::hsr,Kakatiya's,hsr,"south indian, biryani",250.0,3.1,low
hyderabadi-biryani-hub::bellandur,Hyderabadi Biryani Hub,bellandur,"biryani, north indian, chinese",600.0,3.5,low
hangouts-kashish-caterers::hsr,Hangouts @ Kashish Caterers,hsr,"biryani, kebab",400.0,3.4,low
go-gharelu::marathahalli,Go Gharelu,marathahalli,"north indian, biryani",250.0,3.1,low
tempteys::hsr,Tempteys,hsr,beverages,500.0,3.7,low
savours::sarjapur-road,Savours,sarjapur road,"north indian, south indian, chinese",350.0,3.3,low
polar-bear::bellandur,Polar Bear,bellandur,"ice cream, desserts, beverages, sandwich",400.0,4.2,low
just-bake::bellandur,Just Bake,bellandur,"bakery, desserts",400.0,3.7,low
oven-fresh::bellandur,Oven Fresh,bellandur,"bakery, fast food",600.0,3.2,low
coffee-bike::bellandur,Coffee Bike,bellandur,"fast food, beverages",250.0,3.7,low
cake-dilim::bellandur,Cake Dilim,bellandur,"bakery, desserts",400.0,3.3,low
bangalore-agarwal-bhavan::bellandur,Bangalore Agarwal Bhavan,bellandur,"mithai, street food, fast food",200.0,3.2,low
squeez-juice-bars::bellandur,Squeez Juice Bars,bellandur,"beverages, fast food",200.0,3.3,low
natural-ice-cream::sarjapur-road,Natural Ice Cream,sarjapur road,"ice cream, desserts",150.0,4.3,low
frozen-bottle::sarjapur-road,Frozen Bottle,sarjapur road,"beverages, desserts, ice cream",400.0,3.6,low
homemade-delite::hsr,Homemade Delite,hsr,"bakery, desserts",200.0,3.6,low
hokey-pokey-ice-creams::sarjapur-road,Hokey Pokey Ice Creams,sarjapur road,"ice cream, desserts",350.0,3.9,low
minus-4::sarjapur-road,Minus 4,sarjapur road,desserts,300.0,3.3,low
warm-oven::sarjapur-road,Warm Oven,sarjapur road,"bakery, desserts",500.0,3.9,low
chullah-chandigarh::bellandur,Chullah Chandigarh,bellandur,north indian,800.0,4.2,low
dalchini::bellandur,Dalchini,bellandur,north indian,700.0,4.0,low
bg-s-poolside-bar-grill::bellandur,BG's Poolside Bar & Grill,bellandur,"mediterranean, italian, mexican",1600.0,4.1,medium
glassy::bellandur,Glassy,bellandur,"north indian, chinese",1400.0,4.2,medium
moriz-restaurant::bellandur,Moriz Restaurant,bellandur,"arabian, north indian, seafood, chinese, biryani",800.0,2.6,low
drunken-monkey::bellandur,Drunken Monkey,bellandur,"beverages, fast food",400.0,3.4,low
andhra-spicy::bellandur,Andhra Spicy,bellandur,"andhra, biryani",400.0,3.5,low
chai-point::bellandur,Chai Point,bellandur,"tea, beverages, fast food",250.0,3.9,low
white-horse-pulse-resto-bar::bellandur,White Horse Pulse Resto Bar,bellandur,"north indian, chinese",1000.0,3.3,medium
reddy-s-paradise::bellandur,Reddy's Paradise,bellandur,andhra,700.0,3.3,low
palki-grand::bellandur,Palki Grand,bellandur,"north indian, chinese, biryani, mangalorean",500.0,2.9,low
chung-wah::bellandur,Chung Wah,bellandur,"chinese, thai",400.0,2.9,low
spicy-punjabi-pharatha::bellandur,Spicy Punjabi Pharatha,bellandur,"north indian, south indian, chinese",500.0,2.7,low
kolkata-famous-kati-roll::bellandur,Kolkata Famous Kati Roll,bellandur,"fast food, rolls",100.0,3.4,low
punjabi-tadka::bellandur,Punjabi Tadka,bellandur,"north indian, chinese",400.0,2.6,low
kfc::bellandur,KFC,bellandur,"burger, fast food",450.0,3.6,low
subway::bellandur,Subway,bellandur,"salad, fast food",600.0,3.6,low
pathankot-punjabi-restaurant::bellandur,Pathankot Punjabi Restaurant,bellandur,north indian,350.0,3.2,low
roll-junction::bellandur,Roll junction,bellandur,"fast food, rolls",150.0,3.1,low
burger-king::bellandur,Burger King,bellandur,"burger, fast food, beverages",600.0,3.5,low
noodles::bellandur,Noodles,bellandur,chinese,400.0,3.4,low
kolkata-famous-kati-rolls::bellandur,Kolkata Famous Kati Rolls,bellandur,"fast food, rolls",100.0,3.6,low
harvest-market::bellandur,Harvest Market,bellandur,"continental, pizza",500.0,3.7,low
trp--that-roll-place::bellandur,TRP -That Roll Place,bellandur,"fast food, rolls",200.0,3.6,low
sri-krishna-upahar::bellandur,Sri Krishna Upahar,bellandur,south indian,250.0,3.6,low
quick-bites-food-junction::bellandur,Quick Bites Food Junction,bellandur,"north indian, south indian, street food, chinese",300.0,3.2,low
uttar-karnataka-lunch-home::bellandur,Uttar Karnataka Lunch Home,bellandur,south indian,150.0,3.1,low
maa-vooru::bellandur,Maa Vooru,bellandur,fast food,300.0,3.3,low
ambur-biriyani-centre::bellandur,Ambur Biriyani Centre,bellandur,biryani,150.0,3.3,low
inhouse-burger::bellandur,Inhouse Burger,bellandur,fast food,400.0,3.6,low
basaveshwara-khanavali::bellandur,Basaveshwara Khanavali,bellandur,south indian,150.0,3.3,low
opus-club::sarjapur-road,OPUS Club,sarjapur road,"continental, italian, north indian, mexican",1900.0,4.4,medium
vapour-brewpub-and-diner::sarjapur-road,Vapour Brewpub and Diner,sarjapur road,"north indian, continental, italian",1400.0,4.6,medium
blue-terrain---novotel::marathahalli,Blue Terrain - Novotel,marathahalli,"spanish, italian, mediterranean",2000.0,4.2,medium
asia-alive---doubletree-suites-by-hilton::sarjapur-road,Asia Alive - DoubleTree Suites By Hilton,sarjapur road,"continental, thai, malaysian, burmese, korean, vietnamese, chinese, north indian",2000.0,4.1,medium
the-square---novotel::marathahalli,The Square - Novotel,marathahalli,"continental, north indian, japanese, italian",2500.0,4.3,high
purani-dilli-by-anand-sweets::sarjapur-road,Purani Dilli By Anand Sweets,sarjapur road,"north indian, continental, street food",500.0,4.1,low
beijing-bites::sarjapur-road,Beijing Bites,sarjapur road,"chinese, thai",850.0,3.5,medium
kritunga-restaurant::sarjapur-road,Kritunga Restaurant,sarjapur road,"andhra, biryani",600.0,2.6,low
nanda-s::sarjapur-road,Nanda's,sarjapur road,"north indian, chinese, andhra",600.0,3.3,low
chez-nous---novotel::marathahalli,Chez Nous - Novotel,marathahalli,"european, french, north indian",2500.0,3.9,high
wimpie::sarjapur-road,Wimpie,sarjapur road,"south indian, north indian, continental, chinese",600.0,3.3,low
le-charcoal-xpress::sarjapur-road,Le Charcoal Xpress,sarjapur road,"arabian, lebanese, chinese, rolls",500.0,3.5,low
madurai-idly-shop::sarjapur-road,Madurai Idly Shop,sarjapur road,south indian,200.0,2.2,low
bengaluru-s-biryanis-paradise::marathahalli,Bengaluru's Biryanis Paradise,marathahalli,biryani,300.0,3.7,low
quiznos::sarjapur-road,Quiznos,sarjapur road,american,500.0,3.3,low
ambur-star-biryani::sarjapur-road,Ambur Star Biryani,sarjapur road,biryani,200.0,3.5,low
kabab-magic::sarjapur-road,Kabab Magic,sarjapur road,"north indian, kebab, chinese, fast food",400.0,2.9,low
ambur-biryani-point::sarjapur-road,Ambur Biryani Point,sarjapur road,biryani,150.0,3.3,low
just-shawarma::sarjapur-road,Just Shawarma,sarjapur road,arabian,300.0,3.8,low
ebony::mg-road,Ebony,mg road,"north indian, south indian",1500.0,4.3,medium
kitchen-on-table::brigade-road,Kitchen On Table,brigade road,"japanese, sushi, asian",1500.0,4.0,medium
panchavati-gaurav-thali::brigade-road,Panchavati Gaurav Thali,brigade road,"rajasthani, gujarati",800.0,4.0,low
saatvikk::brigade-road,Saatvikk,brigade road,"north indian, south indian, continental",650.0,2.8,low
70-brigade---iris-hotel::brigade-road,70 Brigade - Iris Hotel,brigade road,"chinese, north indian, pizza",1000.0,3.9,medium
monarch::brigade-road,Monarch,brigade road,"north indian, chinese, continental, south indian",700.0,3.6,low
olive-bar-and-kitchen::richmond-road,Olive Bar And Kitchen,richmond road,"mediterranean, european, salad",1800.0,4.5,medium
jw-kitchen---jw-marriott-bengaluru::lavelle-road,JW Kitchen - JW Marriott Bengaluru,lavelle road,"north indian, continental, italian",2200.0,4.4,high
the-tao-terraces::mg-road,The Tao Terraces,mg road,"thai, japanese, korean, burmese, chinese",2100.0,4.0,high
rim-naam---the-oberoi::mg-road,Rim Naam - The Oberoi,mg road,thai,3000.0,4.6,high
oh-calcutta::church-street,Oh! Calcutta,church street,"bengali, seafood",1200.0,4.4,medium
caraway-kitchen---conrad-bengaluru::ulsoor,Caraway Kitchen - Conrad Bengaluru,ulsoor,"american, continental, north indian, south indian",2800.0,4.3,high
mainland-china::church-street,Mainland China,church street,"chinese, momos",1700.0,4.5,medium
rasovara::lavelle-road,Rasovara,lavelle road,"rajasthani, north indian",1400.0,4.3,medium
barbeque-nation::ulsoor,Barbeque Nation,ulsoor,"north indian, european, mediterranean, bbq, kebab",1600.0,4.4,medium
cubbon-pavilion---itc-gardenia::richmond-road,Cubbon Pavilion - ITC Gardenia,richmond road,"european, continental, chinese, thai",2500.0,4.3,high
empire-restaurant::church-street,Empire Restaurant,church street,"north indian, mughlai, south indian, chinese",750.0,4.0,low
le-jardin---the-oberoi::mg-road,Le Jardin - The Oberoi,mg road,"european, mediterranean, north indian",3000.0,4.3,high
bbq-52::mg-road,BBQ@52,mg road,"bbq, biryani, continental",1500.0,3.8,medium
konark-vegetarian-restaurant::residency-road,Konark Vegetarian Restaurant,residency road,"north indian, chinese, continental, south indian, street food, juices",500.0,4.1,low
the-spice-bazaar::lavelle-road,The Spice Bazaar,lavelle road,"north indian, mughlai",1000.0,4.2,medium
bbq-d---global-grill-brewery::lavelle-road,BBQ'D - Global Grill & Brewery,lavelle road,"bbq, north indian",1500.0,4.3,medium
the-market---the-ritz-carlton::residency-road,The Market - The Ritz-Carlton,residency road,"north indian, european, thai",3400.0,4.3,high
welcomcafe-jacaranda---welcomhotel-bengaluru::richmond-road,WelcomCafe Jacaranda - WelcomHotel Bengaluru,richmond road,"asian, continental, north indian",2000.0,3.9,medium
season---adarsh-hamilton::richmond-road,Season - Adarsh Hamilton,richmond road,"north indian, chinese, south indian, continental",1200.0,4.3,medium
puran-da-dhaba---the-pride-hotel::richmond-road,Puran da Dhaba - The Pride Hotel,richmond road,north indian,1700.0,3.9,medium
cafe-mangii::lavelle-road,Cafe Mangii,lavelle road,"italian, continental, pizza",1600.0,4.3,medium
ithaca---the-chancery-pavilion::residency-road,Ithaca - The Chancery Pavilion,residency road,"north indian, italian, european, continental",2000.0,3.9,medium
tiger-trail---ramada-hotel::shivajinagar,Tiger Trail - Ramada Hotel,shivajinagar,"north indian, lucknowi",1300.0,4.0,medium
citrus-cafe---lemon-tree-premier::ulsoor,Citrus Cafe - Lemon Tree Premier,ulsoor,"north indian, continental, south indian",2200.0,3.9,high
the-oriental-spice---ashraya-hotel::infantry-road,The Oriental Spice - Ashraya Hotel,infantry road,"chinese, thai, indonesian",1300.0,3.9,medium
pinxx---royal-orchid-central::mg-road,Pinxx - Royal Orchid Central,mg road,"italian, european",1600.0,3.8,medium
monsoon---the-park-bangalore::mg-road,Monsoon - The Park Bangalore,mg road,"italian, north indian",3000.0,4.2,high
cafe-treat---the-pride-hotel::richmond-road,Cafe Treat - The Pride Hotel,richmond road,"continental, asian, italian",1000.0,4.1,medium
south-parade---the-chancery-hotel::lavelle-road,South Parade - The Chancery Hotel,lavelle road,"north indian, continental, chinese",1200.0,3.1,medium
mint-masala::infantry-road,Mint Masala,infantry road,"north indian, chinese",1000.0,2.8,medium
curry-with-a-k---st-mark-s-hotel::st-marks-road,Curry with a 'K' - St. Mark's Hotel,st. marks road,"north indian, mughlai, hyderabadi",1400.0,3.9,medium
northern-gate--gateway-hotel::residency-road,Northern Gate- Gateway Hotel,residency road,north indian,1900.0,3.9,medium
canopy::mg-road,Canopy,mg road,"north indian, continental, chinese",800.0,3.0,low
cafe-elanza::richmond-road,Cafe @ Elanza,richmond road,"chinese, north indian, cafe",1000.0,3.7,medium
the-hub---ibis-hotel::richmond-road,The Hub - Ibis Hotel,richmond road,"finger food, fast food, continental",2200.0,3.5,high
tiffanys::shanti-nagar,Tiffanys,shanti nagar,"continental, italian, chinese",1000.0,2.9,medium
nithyothsav---hotel-ramanashree::mg-road,Nithyothsav - Hotel Ramanashree,mg road,"north indian, chinese",1000.0,3.0,medium
cafe-monarch-luxur::infantry-road,Cafe Monarch Luxur,infantry road,"north indian, south indian, chinese, fast food",800.0,3.8,low
sunehri::richmond-road,Sunehri,richmond road,south indian,500.0,3.7,low
bazaar--zone-by-the-park::infantry-road,Bazaar- Zone By The Park,infantry road,"continental, south indian, north indian, asian",1100.0,3.8,medium
vt-sindhur-veg::richmond-road,VT Sindhur Veg,richmond road,"north indian, chinese",600.0,3.3,low
spice-it::richmond-road,Spice It,richmond road,"north indian, continental, italian",1200.0,3.8,medium
woody-s::richmond-road,Woody's,richmond road,"chinese, south indian, north indian",650.0,2.3,low
skylit---citrus-hotels::cunningham-road,Skylit - Citrus Hotels,cunningham road,"north indian, mughlai, mediterranean",1300.0,4.0,medium
banjara-melting-pot::cunningham-road,Banjara Melting Pot,cunningham road,"north indian, chinese, seafood",1700.0,4.2,medium
zodiac---fortune-select-jp-cosmos-hotel::cunningham-road,Zodiac - Fortune Select JP Cosmos Hotel,cunningham road,"north indian, south indian, chinese, continental",1800.0,3.8,medium
one-atria-cafe::race-course-road,One Atria Cafe,race course road,"south indian, continental, north indian",1600.0,3.7,medium
24-carats---the-capitol::cunningham-road,24 Carats - The Capitol,cunningham road,"asian, continental",1000.0,3.1,medium
biso---citrus-hotels::cunningham-road,BISO - Citrus Hotels,cunningham road,"north indian, south indian, italian, continental",1100.0,3.9,medium
blow::church-street,BLOW,church street,"cafe, continental, american, burger",750.0,4.2,low
cafe-azzure::mg-road,Cafe Azzure,mg road,"cafe, continental, italian, burger",1200.0,4.3,medium
the-flying-squirrel::brigade-road,The Flying Squirrel,brigade road,"cafe, bakery, beverages, burger, continental",450.0,4.0,low
trick-or-treat::brigade-road,Trick Or Treat,brigade road,"cafe, burger, continental, pizza, steak",500.0,4.2,low
fatso-s::brigade-road,Fatso's,brigade road,"cafe, american, italian, burger",650.0,3.8,low
yomama::brigade-road,Yomama!!,brigade road,"continental, burger, cafe, steak",800.0,3.6,low
cafe-coffee-day::brigade-road,Cafe Coffee Day,brigade road,"cafe, fast food",600.0,3.2,low
hashtag-cafe::brigade-road,Hashtag Cafe,brigade road,"cafe, continental, european, italian",700.0,2.8,low
smokie-brownie::brigade-road,Smokie Brownie,brigade road,cafe,600.0,3.2,low
bon-sante::brigade-road,Bon Sante,brigade road,"cafe, continental, italian",800.0,3.6,low
kalmane-koffees::brigade-road,Kalmane Koffees,brigade road,cafe,350.0,3.6,low
brik-oven::church-street,Brik Oven,church street,"cafe, pizza, beverages",1100.0,4.6,medium
green-theory::residency-road,Green Theory,residency road,"italian, salad, healthy food, cafe, asian, desserts, pizza",800.0,4.2,low
truffles::st-marks-road,Truffles,st. marks road,"cafe, american, burger, steak",900.0,4.5,medium
cafaaaaaaaaaaaaaaaa-felix::mg-road,CafÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ© Felix,mg road,"american, cafe, continental",1700.0,4.4,medium
the-white-room---coffee-kitchen::church-street,The White Room - Coffee & Kitchen,church street,"cafe, continental, american, desserts",1000.0,4.0,medium
matteo-coffea::church-street,Matteo Coffea,church street,cafe,600.0,4.3,low
glen-s-bakehouse::lavelle-road,Glen's Bakehouse,lavelle road,"bakery, cafe, italian, desserts",600.0,4.4,low
cafe-mozaic---taj-mg-road-bengaluru::mg-road,Cafe Mozaic - Taj MG Road Bengaluru,mg road,"north indian, italian, south indian, continental, cafe, salad",2500.0,4.1,high
smally-s-resto-cafe::church-street,Smally's Resto Cafe,church street,"cafe, italian, burger, american, steak",650.0,4.3,low
bengaluru-baking-company---jw-marriott-bengaluru::lavelle-road,Bengaluru Baking Company - JW Marriott Bengaluru,lavelle road,"salad, bakery, cafe, sandwich, italian, burger",1400.0,4.3,medium
cafe-kaara::ulsoor,Cafe Kaara,ulsoor,"cafe, salad, desserts, pizza",750.0,4.2,low
japan-travel-cafe-azuki::residency-road,Japan Travel Cafe Azuki,residency road,"cafe, japanese",400.0,4.3,low
little-green-cafe::church-street,Little Green Cafe,church street,"cafe, healthy food, salad, continental, beverages, italian, sandwich",900.0,4.3,medium
fabcafe::mg-road,Fabcafe,mg road,"cafe, healthy food",800.0,4.1,low
cafaaaaaaaaaaaaaaaa-mor-ish::richmond-road,CafÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ© Mor'ish,richmond road,"bbq, continental, burger, wraps, pizza, cafe",700.0,4.1,low
skoolroom::ulsoor,Skoolroom,ulsoor,"cafe, continental, italian, burger, beverages",700.0,4.3,low
lakeview-milkbar::mg-road,Lakeview Milkbar,mg road,"desserts, cafe, fast food",500.0,4.0,low
wolf-ish::church-street,Wolf'ish,church street,"cafe, american, italian, pizza, burger",700.0,4.1,low
urban-solace---cafaaaaaaaaaaaaaaaa-for-the-soul::ulsoor,Urban Solace - CafÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ© for the Soul,ulsoor,"cafe, american, continental, steak",800.0,3.9,low
peppa-zzing::infantry-road,Peppa Zzing,infantry road,"cafe, fast food, burger",800.0,4.3,low
the-courtyard::shanti-nagar,The Courtyard,shanti nagar,"cafe, italian",750.0,3.9,low
cafe-imroze::infantry-road,Cafe Imroze,infantry road,"cafe, burger, italian, fast food",650.0,3.6,low
starbucks::mg-road,Starbucks,mg road,"cafe, desserts",700.0,3.8,low
kaara-by-the-lake::ulsoor,KAARA BY THE LAKE,ulsoor,"cafe, italian, coffee",750.0,4.0,low
happy-belly-bakes::mg-road,Happy Belly Bakes,mg road,"cafe, bakery",500.0,4.2,low
cafe-cassia-deli::ulsoor,Cafe Cassia& Deli,ulsoor,"lebanese, mediterranean, cafe",1000.0,4.2,medium
cafaaaaaaaaaaaaaaaa-mh-28::shivajinagar,CafÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ© MH-28,shivajinagar,cafe,300.0,3.4,low
the-blackboard-bakery::lavelle-road,The Blackboard Bakery,lavelle road,"cafe, bakery, continental",1000.0,3.7,medium
wafl-cafaaaaaaaaaaaaaaaa::residency-road,WAFL CafÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ©,residency road,"cafe, fast food, desserts, beverages",400.0,4.0,low
fresh-pressery-cafe::lavelle-road,Fresh Pressery Cafe,lavelle road,"cafe, italian, healthy food",1200.0,4.1,medium
the-cafaaaaaaaaaaaaaaaa-saanchi::richmond-road,The CafÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ© @ Saanchi,richmond road,cafe,800.0,4.0,low
tata-cha::church-street,Tata Cha,church street,"cafe, tea, north indian",500.0,3.9,low
moto-store-cafaaaaaaaaaaaaaaaa::ulsoor,Moto Store & CafÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ©,ulsoor,"pizza, italian, cafe, burger, finger food, fast food, sandwich",500.0,4.2,low
haji-ali-juice-centre::mg-road,Haji Ali Juice Centre,mg road,"beverages, cafe, juices, fast food",350.0,3.8,low
driven-cafe::residency-road,Driven Cafe,residency road,"cafe, beverages, fast food",600.0,3.4,low
soul-cafe::mg-road,Soul Cafe,mg road,"cafe, continental, italian",800.0,3.9,low
barista::shanti-nagar,Barista,shanti nagar,cafe,300.0,3.7,low
the-lobby-brew---conrad-bengaluru::ulsoor,The Lobby Brew - Conrad Bengaluru,ulsoor,"cafe, north indian, fast food",2200.0,3.8,high
cafe-22::church-street,Cafe 22,church street,"cafe, fast food",700.0,3.0,low
chai-ki-tapri::mg-road,Chai Ki Tapri,mg road,cafe,250.0,3.7,low
cafe-aladdin::st-marks-road,Cafe Aladdin,st. marks road,"cafe, chinese",500.0,3.9,low
cafe-cerrise::ulsoor,Cafe Cerrise,ulsoor,"cafe, continental, salad",600.0,3.8,low
savera-cafe::shivajinagar,Savera Cafe,shivajinagar,cafe,50.0,3.7,low
norsha-caffe::commercial-street,Norsha Caffe,commercial street,cafe,400.0,3.3,low
little-bites::mg-road,Little Bites,mg road,"cafe, fast food",200.0,3.6,low
dasaprakash-cafe::mg-road,Dasaprakash Cafe,mg road,cafe,400.0,3.1,low
the-bao-belly::residency-road,The Bao Belly,residency road,cafe,400.0,3.3,low
the-coffee-bean-tea-leaf::mg-road,The Coffee Bean & Tea Leaf,mg road,cafe,700.0,3.8,low
berrylicious-cafe::mg-road,Berrylicious Cafe,mg road,"continental, cafe, desserts, pizza, north indian, chinese, ice cream",900.0,4.1,medium
hammered::cunningham-road,Hammered,cunningham road,"north indian, thai, japanese, continental, cafe",1300.0,4.7,medium
dolci-desserts::cunningham-road,Dolci Desserts,cunningham road,"cafe, desserts",750.0,4.3,low
the-culinarium::vasanth-nagar,The Culinarium,vasanth nagar,"cafe, desserts, beverages",1100.0,3.7,medium
infinitea-tea-room-tea-store::cunningham-road,Infinitea Tea Room & Tea Store,cunningham road,"continental, cafe, desserts, salad, momos",1000.0,4.3,medium
mudpipe-cafe::cunningham-road,Mudpipe Cafe,cunningham road,"cafe, continental, italian, burger",750.0,4.2,low
chels-cafe::cunningham-road,Chels Cafe,cunningham road,"cafe, burger",500.0,3.5,low
talk-ease::city-market,Talk Ease,city market,cafe,200.0,3.1,low
tea-and-wine-lounge::race-course-road,Tea and Wine Lounge,race course road,"cafe, tea, desserts",800.0,3.5,low
eat-fit::church-street,eat.fit,church street,"healthy food, north indian, biryani",300.0,4.1,low
kabab-souq::richmond-road,Kabab Souq,richmond road,"kebab, north indian, arabian, chinese",500.0,3.6,low
kerala-pavilion::domlur,Kerala Pavilion,domlur,"kerala, south indian, seafood, biryani",300.0,3.9,low
donne-biriyani-house::indiranagar,Donne Biriyani House,indiranagar,biryani,300.0,4.0,low
leon-grill::st-marks-road,Leon Grill,st. marks road,"burger, turkish, arabian, fast food, salad, healthy food, desserts",500.0,4.3,low
freshmenu::richmond-road,FreshMenu,richmond road,"healthy food, chinese, biryani, north indian, continental, salad, american, burger",450.0,3.8,low
